"date","price"
"02.02.2022",0.000653792281056962
"03.02.2022",0.000653792281056962
"04.02.2022",0.000647881079959784
"05.02.2022",0.000363706324490431
"06.02.2022",0.00036317716434728
"07.02.2022",0.000370844079301002
"08.02.2022",0.00076799401288897
"09.02.2022",0.000387125292654554
"10.02.2022",0.000388401868454978
"11.02.2022",0.000382230126870413
"12.02.2022",0.000373394183400668
"13.02.2022",0.000371821223847454
"14.02.2022",0.000744194124194148
"15.02.2022",0.000377061620547999
"16.02.2022",0.00078571325979729
"17.02.2022",0.000386710015457675
"18.02.2022",0.000357236287500939
"19.02.2022",0.000354286108873774
"20.02.2022",0.000709144922254402
"21.02.2022",0.000340195981546699
"22.02.2022",0.000327713558991096
"23.02.2022",0.000338188429767143
"24.02.2022",0.000330555726809851
"25.02.2022",0.000342764270282686
"26.02.2022",0.00035270984777112255
"27.02.2022",0.00034626789539017155
"28.02.2022",0.0003372357940200771
"01.03.2022",0.0003849887402280423
"02.03.2022",0.0004007986962064819
"03.03.2022",0.00039166649728855846
"04.03.2022",0.0003868625984083788
"05.03.2022",0.0003585233607296389
"06.03.2022",0.00036223954742294485
"07.03.2022",0.00035402682343194466
"08.03.2022",0.000350566514914468
"09.03.2022",0.0003571554382278699
"10.03.2022",0.00033179752216017366
"11.03.2022",0.00034926901223461673
"12.03.2022",0.000358068953544645
"13.03.2022",0.0003539422866239075
"14.03.2022",0.00034044272168606886
"15.03.2022",0.00036000861099648457
"16.03.2022",0.00035958090283485275
"17.03.2022",0.00036936689645155956
"18.03.2022",0.0003685858120876791
"19.03.2022",0.0003601088393689969
"20.03.2022",0.0003509282897207046
"21.03.2022",0.00027977048554447695
"22.03.2022",0.00036181868213363254
"23.03.2022",0.0003348327692733491
"24.03.2022",0.0003109443915404145
"25.03.2022",0.0002673177287551958
"26.03.2022",0.0002678235883264152
"27.03.2022",0.0002708120582620714
"28.03.2022",0.0003123387150004717
"29.03.2022",0.0002865959673807315
"30.03.2022",0.00026955505847182297
"31.03.2022",0.0002477752123785933
"01.04.2022",0.0002432714725982979
"02.04.2022",0.00023280595578234353
"03.04.2022",0.0002339702285226577
"04.04.2022",0.00025225661754183615
"05.04.2022",0.0002881994756663204
"06.04.2022",0.00026189588893838574
"07.04.2022",0.00022791507240326042
"08.04.2022",0.00022762809688369254
"09.04.2022",0.00020271336792759972
"10.04.2022",0.000318612180674393
"11.04.2022",0.00020337384437022748
"12.04.2022",0.0001837182119833387
"13.04.2022",0.00015536482097915232
"14.04.2022",0.00017933354045902497
"15.04.2022",0.00017976121859028237
"16.04.2022",0.00021313368773156956
"17.04.2022",0.000175452107267225
"18.04.2022",0.0001687336919875772
"19.04.2022",0.00018811170880985592
"20.04.2022",0.00020884919665908815
"21.04.2022",0.0001969842061614275
"22.04.2022",0.00018437164346693302
"23.04.2022",0.0001976631675915614
"24.04.2022",0.00017967942143379286
"25.04.2022",0.00016735464601717013
"26.04.2022",0.0002249110730163616
"27.04.2022",0.00015898710135961113
"28.04.2022",0.00017691579664206716
"29.04.2022",0.00019225711906362822
"30.04.2022",0.00019070864129931833
"01.05.2022",0.00015782029409636865
"02.05.2022",0.0001633394180687977
"03.05.2022",0.00015999416930276544
"04.05.2022",0.00016149222114376785
"05.05.2022",0.00015998320943052386
"06.05.2022",0.00014990571070990435
"07.05.2022",0.00014364605298210702
"08.05.2022",0.00014337635588329502
"09.05.2022",0.00013457890901770914
"10.05.2022",9.619774107343241e-05
"11.05.2022",0.00010559946378132127
"12.05.2022",8.31337928996746e-05
"13.05.2022",7.150284108603362e-05
"14.05.2022",8.195605861521271e-05
"15.05.2022",8.430526046280451e-05
"16.05.2022",8.937190711777637e-05
"17.05.2022",8.24669010837682e-05
"18.05.2022",9.505836562476997e-05
"19.05.2022",9.740174560049297e-05
"20.05.2022",0.00011115399656754006
"21.05.2022",9.752138829268973e-05
"22.05.2022",9.577451093260071e-05
"23.05.2022",9.376070562860748e-05
"24.05.2022",8.465988016845256e-05
"25.05.2022",8.060720426562297e-05
"26.05.2022",8.207107178415908e-05
"27.05.2022",7.147893112619767e-05
"28.05.2022",6.757577327925836e-05
"29.05.2022",7.178624156197932e-05
"30.05.2022",4.337718285826464e-05
"31.05.2022",6.804304923166532e-05
"01.06.2022",5.426945458833765e-05
"02.06.2022",4.492550224065657e-05
"03.06.2022",4.798762861730106e-05
"04.06.2022",5.3252014646625585e-05
"05.06.2022",5.590801827205156e-05
"06.06.2022",5.180551490686745e-05
"07.06.2022",4.9370002608560195e-05
"08.06.2022",4.9719872371377315e-05
"09.06.2022",5.276679635550101e-05
"10.06.2022",4.875850432120731e-05
"11.06.2022",4.6395456246571026e-05
"12.06.2022",4.2506417339571175e-05
"13.06.2022",4.27829691234701e-05
"14.06.2022",3.443106340702677e-05
"15.06.2022",3.845223254541099e-05
"16.06.2022",4.392159261040312e-05
"17.06.2022",4.320753370105106e-05
"18.06.2022",4.453614526075912e-05
"19.06.2022",4.561907275866257e-05
"20.06.2022",5.221835816028065e-05
"21.06.2022",6.100117419880602e-05
"22.06.2022",6.708510914228592e-05
"23.06.2022",6.275428685415434e-05
"24.06.2022",6.104114733400501e-05
"25.06.2022",5.9066102251967134e-05
"26.06.2022",6.249935046658156e-05
"27.06.2022",7.83103840985132e-05
"28.06.2022",9.037890339777761e-05
"29.06.2022",8.401357090718204e-05
"30.06.2022",7.570354971721614e-05
"01.07.2022",0.00011274012343277542
"02.07.2022",8.615151804087433e-05
"03.07.2022",6.744648769133609e-05
"04.07.2022",6.159334475751157e-05
"05.07.2022",6.664417206295874e-05
"06.07.2022",7.042799973162184e-05
"07.07.2022",6.72113883380283e-05
"08.07.2022",6.623456452387593e-05
"09.07.2022",6.261247359221602e-05
"10.07.2022",6.533901054003031e-05
"11.07.2022",6.36110988691685e-05
"12.07.2022",6.357243848033729e-05
"13.07.2022",5.863580549119891e-05
"14.07.2022",5.979100180608387e-05
"15.07.2022",5.674153708640853e-05
"16.07.2022",6.053489949285931e-05
"17.07.2022",7.09834640474001e-05
"18.07.2022",0.0001887203433922464
"19.07.2022",5.7655921833955e-05
"20.07.2022",7.069844229549827e-05
"21.07.2022",5.754227213744327e-05
"22.07.2022",5.732595888315798e-05
"23.07.2022",5.709536266018635e-05
"24.07.2022",5.698983959517644e-05
"25.07.2022",5.733831372388649e-05
"26.07.2022",5.3104582700169805e-05
"27.07.2022",4.6198650766158735e-05
"28.07.2022",5.838389729419625e-05
"29.07.2022",5.908992831819049e-05
"30.07.2022",5.3101586121745084e-05
"31.07.2022",4.95651051259361e-05
"01.08.2022",5.517348698687925e-05
