"date","price"
"02.02.2022",0.000653792281056962
"03.02.2022",0.000653792281056962
"04.02.2022",0.000647881079959784
"05.02.2022",0.000363706324490431
"06.02.2022",0.00036317716434728
"07.02.2022",0.000370844079301002
"08.02.2022",0.00076799401288897
"09.02.2022",0.000387125292654554
"10.02.2022",0.000388401868454978
"11.02.2022",0.000382230126870413
"12.02.2022",0.000373394183400668
"13.02.2022",0.000371821223847454
"14.02.2022",0.000744194124194148
"15.02.2022",0.000377061620547999
"16.02.2022",0.00078571325979729
"17.02.2022",0.000386710015457675
"18.02.2022",0.000357236287500939
"19.02.2022",0.000354286108873774
"20.02.2022",0.000709144922254402
"21.02.2022",0.000340195981546699
"22.02.2022",0.000327713558991096
"23.02.2022",0.000338188429767143
"24.02.2022",0.000330555726809851
"25.02.2022",0.000342764270282686
"26.02.2022",0.00035270984777112255
"27.02.2022",0.00034626789539017155
"28.02.2022",0.0003372357940200771
"01.03.2022",0.0003849887402280423
"02.03.2022",0.0004007986962064819
"03.03.2022",0.00039166649728855846
"04.03.2022",0.0003868625984083788
"05.03.2022",0.0003585233607296389
"06.03.2022",0.00036223954742294485
"07.03.2022",0.00035402682343194466
"08.03.2022",0.000350566514914468
"09.03.2022",0.0003571554382278699
"10.03.2022",0.00033179752216017366
"11.03.2022",0.00034926901223461673
"12.03.2022",0.000358068953544645
"13.03.2022",0.0003539422866239075
"14.03.2022",0.00034044272168606886
"15.03.2022",0.00036000861099648457
"16.03.2022",0.00035958090283485275
"17.03.2022",0.00036936689645155956
"18.03.2022",0.0003685858120876791
"19.03.2022",0.0003601088393689969
"20.03.2022",0.0003509282897207046
"21.03.2022",0.00027977048554447695
"22.03.2022",0.00036181868213363254
"23.03.2022",0.0003348327692733491
"24.03.2022",0.0003109443915404145
"25.03.2022",0.0002673177287551958
"26.03.2022",0.0002678235883264152
"27.03.2022",0.0002708120582620714
"28.03.2022",0.0003123387150004717
"29.03.2022",0.0002865959673807315
"30.03.2022",0.00026955505847182297
"31.03.2022",0.0002477752123785933
"01.04.2022",0.0002432714725982979
"02.04.2022",0.00023280595578234353
"03.04.2022",0.0002339702285226577
"04.04.2022",0.00025225661754183615
"05.04.2022",0.0002881994756663204
