"date","price"
"02.01.2023",15392.28625758783
"03.01.2023",15620.007183388236
"04.01.2023",15815.912207427446
"05.01.2023",15885.867349890046
"06.01.2023",15997.614016945103
"07.01.2023",15904.457616586064
"08.01.2023",15896.145016241107
"09.01.2023",16019.60905965557
"10.01.2023",16018.553997497338
"11.01.2023",16238.359411241356
"12.01.2023",16717.905645142466
"13.01.2023",17373.5022929487
"14.01.2023",18385.444222575272
"15.01.2023",19384.143550724402
"16.01.2023",19265.861805310084
"17.01.2023",19553.4974440394
"18.01.2023",19601.527587603123
"19.01.2023",19195.96019998465
"20.01.2023",19454.86171443394
"21.01.2023",20875.743484379782
"22.01.2023",20934.289777667287
"23.01.2023",20927.755382305437
"24.01.2023",21136.385361082204
"25.01.2023",20765.463323655134
"26.01.2023",21222.6273772345
"27.01.2023",21132.342292215766
"28.01.2023",21232.444122778525
"29.01.2023",21174.744838263305
"30.01.2023",21889.97541685201
"31.01.2023",21051.755242194755
"01.02.2023",21300.173789246634
"02.02.2023",21546.480188402475
"03.02.2023",21585.50696344187
"04.02.2023",21703.262536909377
"05.02.2023",21588.656349144607
"06.02.2023",21274.649601340945
"07.02.2023",21240.989796479484
"08.02.2023",21711.931086292552
"09.02.2023",21412.273659821534
"10.02.2023",20319.391307470898
"11.02.2023",20236.82796369696
"12.02.2023",20479.42431261332
"13.02.2023",20396.090083595962
"14.02.2023",20326.820633458083
"15.02.2023",20695.77412705394
"16.02.2023",22740.01715757629
"17.02.2023",22275.545328034692
"18.02.2023",22982.215229088564
"19.02.2023",22995.198515911703
"20.02.2023",22724.807403926105
"21.02.2023",23194.122654146388
"22.02.2023",22922.84761059098
"23.02.2023",22766.658739690134
"24.02.2023",22596.244538077084
"25.02.2023",21892.22625737223
"26.02.2023",21903.084493940565
"27.02.2023",22305.583929986267
"28.02.2023",22166.98416973649
"01.03.2023",21891.505769230393
"02.03.2023",22152.12989868691
"03.03.2023",22136.020450218573
"04.03.2023",21019.05705757611
"05.03.2023",21001.105543098805
"06.03.2023",21096.729932841485
"07.03.2023",20976.2650987654
"08.03.2023",21059.471077802908
"09.03.2023",20582.333998060043
"10.03.2023",19251.60827197873
"11.03.2023",18951.081675562727
"12.03.2023",19275.40517599222
"13.03.2023",20672.042392654155
"14.03.2023",22547.33524348763
"15.03.2023",23080.120813008492
"16.03.2023",23117.495451546903
"17.03.2023",23702.3963046722
"18.03.2023",25545.38371563334
"19.03.2023",25156.871487849796
"20.03.2023",26391.312588562152
"21.03.2023",26059.309953406624
"22.03.2023",26238.17412252129
"23.03.2023",25254.00067571353
"24.03.2023",26269.160842127236
"25.03.2023",25607.23935175509
"26.03.2023",25676.56162463012
"27.03.2023",26031.336211558613
"28.03.2023",25150.72167313928
"29.03.2023",25174.905826917286
"30.03.2023",26182.573133157006
"31.03.2023",25716.289647764308
"01.04.2023",26240.43238864122
"02.04.2023",26224.016377715503
"03.04.2023",26131.222883873223
"04.04.2023",25497.92863894404
"05.04.2023",25705.762630421377
