"date","price"
"04.01.2021",26944.846107491692
"05.01.2021",25728.49681420476
"06.01.2021",27711.014779060108
"07.01.2021",29930.887785755196
"08.01.2021",32228.81707793265
"09.01.2021",33401.61993597576
"10.01.2021",32962.399539016464
"11.01.2021",31506.011226579463
"12.01.2021",29336.072696101375
"13.01.2021",27802.759888042554
"14.01.2021",30797.07867204945
"15.01.2021",32288.59245921505
"16.01.2021",30465.107457821814
"17.01.2021",30013.42796807724
"18.01.2021",29660.28800715679
"19.01.2021",30302.801411274904
"20.01.2021",29740.11793259074
"21.01.2021",29377.25881192296
"22.01.2021",25410.62510329595
"23.01.2021",27071.26373707696
"24.01.2021",26340.3742203778
"25.01.2021",26523.183396434368
"26.01.2021",26664.313603871564
"27.01.2021",26786.79480225416
"28.01.2021",25154.306588437914
"29.01.2021",27330.224144153923
"30.01.2021",28136.142415243863
"31.01.2021",28176.744975119404
"01.02.2021",27271.207894485506
"02.02.2021",27681.60666152396
"03.02.2021",29475.86644015628
"04.02.2021",31144.38727939557
"05.02.2021",30766.304042881016
"06.02.2021",31544.980436850477
"07.02.2021",32599.595195893216
"08.02.2021",32235.555753607303
"09.02.2021",38421.996247150084
"10.02.2021",38434.83981506046
"11.02.2021",37009.052137144594
"12.02.2021",39412.402108929986
"13.02.2021",39120.11748179182
"14.02.2021",38728.86609411659
"15.02.2021",40099.892421190445
"16.02.2021",39481.90858259856
"17.02.2021",40718.75750657568
"18.02.2021",43291.09005613213
"19.02.2021",42779.37349011407
"20.02.2021",46244.61515359069
"21.02.2021",46522.9359012382
"22.02.2021",47559.18258700685
"23.02.2021",44724.63565696625
"24.02.2021",40067.294267744
"25.02.2021",40960.3372001344
"26.02.2021",38648.27183141423
"27.02.2021",38561.29706326955
"28.02.2021",38645.72851409784
"01.03.2021",37203.27658845245
"02.03.2021",41322.446632243096
"03.03.2021",40159.69796002174
"04.03.2021",41970.03402467931
"05.03.2021",40721.482241058366
"06.03.2021",41197.900141066006
"07.03.2021",41137.103142082
"08.03.2021",43033.77643908508
"09.03.2021",44151.78354799639
