"date","price"
"02.08.2021",4.37086867717331
"03.08.2021",4.387102129105399
"04.08.2021",4.945573360139087
"05.08.2021",5.560069195564494
"06.08.2021",5.359477383848263
"07.08.2021",7.722341265030621
"08.08.2021",7.04956641383689
"09.08.2021",7.334653376235058
"10.08.2021",8.955326568318656
"11.08.2021",10.283330152964485
"12.08.2021",9.80788978174916
"13.08.2021",9.152331637422783
"14.08.2021",9.922681746400064
"15.08.2021",10.337193319561718
"16.08.2021",9.962003528477014
"17.08.2021",9.901577380855384
"18.08.2021",9.77382854653781
"19.08.2021",9.827168791843746
"20.08.2021",10.343722694030763
"21.08.2021",11.204261240165742
"22.08.2021",12.562113060591779
"23.08.2021",12.98306638023496
"24.08.2021",14.917126499928253
"25.08.2021",15.002830716296216
"26.08.2021",15.222397397270374
"27.08.2021",13.816188384748166
"28.08.2021",15.368095164933926
"29.08.2021",15.117903820584846
"30.08.2021",15.296089528343822
"31.08.2021",14.092299968025813
"01.09.2021",14.123095232829094
"02.09.2021",15.276135884173621
"03.09.2021",15.768023116173127
"04.09.2021",15.26953832158907
"05.09.2021",15.408072357426985
"06.09.2021",14.787981026878057
"07.09.2021",14.446044879429142
"08.09.2021",11.858958653980235
"09.09.2021",12.865606251421799
"10.09.2021",12.715722205791748
"11.09.2021",13.305742044842757
"12.09.2021",15.047667842682314
"13.09.2021",15.542808684344692
"14.09.2021",14.725813727513506
"15.09.2021",14.80520870135029
"16.09.2021",15.093728331887501
"17.09.2021",15.031635212280761
"18.09.2021",14.932142600398189
"19.09.2021",14.545120035953047
"20.09.2021",12.797925678184914
"21.09.2021",10.994150373284633
"22.09.2021",10.242736266627809
"23.09.2021",13.575377166124143
"24.09.2021",13.50769976312995
"25.09.2021",12.807683329460733
"26.09.2021",12.206018756307135
"27.09.2021",11.233833698979446
"28.09.2021",10.271256837245376
"29.09.2021",8.906657565912006
"30.09.2021",9.24024367399388
"01.10.2021",9.586399091907571
"02.10.2021",11.328349542398538
"03.10.2021",11.220030379604365
"04.10.2021",10.859612565206085
"05.10.2021",10.168163203497981
"06.10.2021",10.381590924140696
"07.10.2021",9.87153007836562
"08.10.2021",9.62419870939813
"09.10.2021",9.275694791197266
"10.10.2021",9.304634914885877
"11.10.2021",8.770795737866303
"12.10.2021",8.554064063996305
"13.10.2021",8.510553646073733
"14.10.2021",8.793795203972039
"15.10.2021",9.061832806272587
"16.10.2021",8.966866029228239
"17.10.2021",9.0830204341273
"18.10.2021",8.8384759183883
"19.10.2021",8.690961364441142
"20.10.2021",8.59934142822746
"21.10.2021",8.4017783028837
"22.10.2021",8.219130606656885
"23.10.2021",8.080464227011168
"24.10.2021",8.080600131450156
"25.10.2021",7.707244683333201
"26.10.2021",7.552624204088293
"27.10.2021",7.840363181333218
"28.10.2021",6.962650330553743
"29.10.2021",7.959269188524828
"30.10.2021",8.899045793966632
"31.10.2021",8.403605642682104
"01.11.2021",8.036679677370294
"02.11.2021",7.81479262817893
"03.11.2021",7.929925120920579
"04.11.2021",7.830720829002973
"05.11.2021",7.569800503966472
"06.11.2021",7.5150011400090495
"07.11.2021",8.200215431361084
"08.11.2021",8.162536426675938
"09.11.2021",8.62009208105922
"10.11.2021",8.870422482335758
"11.11.2021",8.484295140764027
"12.11.2021",8.560227140244827
"13.11.2021",8.435446506115124
"14.11.2021",8.317698339717198
"15.11.2021",8.28488447037246
"16.11.2021",8.18561387604418
"17.11.2021",7.83426106584746
"18.11.2021",7.819223928047022
"19.11.2021",7.338311102227336
"20.11.2021",7.602076390733097
"21.11.2021",7.765094921292396
"22.11.2021",7.701155975094815
"23.11.2021",6.83033292539596
"24.11.2021",7.0754284090265696
"25.11.2021",6.824549989446637
"26.11.2021",6.862301821629994
"27.11.2021",6.266475882577153
"28.11.2021",6.212116717014875
"29.11.2021",6.5400248432917465
"30.11.2021",6.682552944638964
"01.12.2021",6.1940526507656966
"02.12.2021",5.989215821508939
"03.12.2021",6.34819527460546
"04.12.2021",6.028112052487313
"05.12.2021",5.562416729253101
"06.12.2021",5.187668550057997
"07.12.2021",5.410418333281829
"08.12.2021",5.6630718382551954
"09.12.2021",5.3604782178410755
"10.12.2021",5.073446885357744
"11.12.2021",4.560797368276942
"12.12.2021",4.851350887529741
"13.12.2021",5.117357884728388
"14.12.2021",4.707210075857939
"15.12.2021",4.917918582721558
"16.12.2021",4.884916118082907
"17.12.2021",4.638767160291008
"18.12.2021",4.6500120250672925
"19.12.2021",4.572050922687177
"20.12.2021",4.555129163797086
"21.12.2021",4.440727965225245
"22.12.2021",4.5874032923892445
"23.12.2021",4.545722032917453
"24.12.2021",4.683399285704262
"25.12.2021",4.902609732679413
"26.12.2021",4.730869891107524
"27.12.2021",4.694662153780114
"28.12.2021",4.760718429754027
"29.12.2021",4.510783043168725
"30.12.2021",4.344487817549572
"31.12.2021",4.398439542503283
"01.01.2022",4.297840959443999
"02.01.2022",4.580025390212814
"03.01.2022",4.472377752404733
"04.01.2022",4.383576200924333
"05.01.2022",4.346887950139773
"06.01.2022",4.199348438699201
"07.01.2022",3.8988104600143885
"08.01.2022",3.806735486082752
"09.01.2022",3.6028177236808885
"10.01.2022",3.76990015351492
"11.01.2022",3.7038633312557465
"12.01.2022",3.6453619016767003
"13.01.2022",3.797037011392908
"14.01.2022",3.793682569491034
"15.01.2022",3.7627866294648773
"16.01.2022",3.6617962525243297
"17.01.2022",3.659281723600952
"18.01.2022",3.844218075525982
"19.01.2022",3.928079871982257
"20.01.2022",3.7869520828491248
"21.01.2022",3.7063364713994993
"22.01.2022",3.15221382330787
"23.01.2022",2.742350394399459
"24.01.2022",2.877169755094602
"25.01.2022",2.8776829399264647
"26.01.2022",2.940718430154534
"27.01.2022",3.3855148793961933
"28.01.2022",3.1680415235136694
"29.01.2022",3.2184883954519554
"30.01.2022",3.2864969598771325
"31.01.2022",3.231400503250661
"01.02.2022",3.1198967791024637
"02.02.2022",3.215124275944486
"03.02.2022",3.0335140108757694
"04.02.2022",2.920421054859739
"05.02.2022",3.1372245532887106
"06.02.2022",3.2708186477575847
"07.02.2022",3.2589653004683847
"08.02.2022",3.4280520831041374
"09.02.2022",3.236399843415573
"10.02.2022",3.2634955773452603
"11.02.2022",3.155489994658684
"12.02.2022",3.0466013162415755
"13.02.2022",2.953854322251678
"14.02.2022",2.872535661816506
"15.02.2022",2.880350764957603
"16.02.2022",3.155905879359953
"17.02.2022",2.978199941717736
"18.02.2022",2.8359080487304653
"19.02.2022",2.611076596471958
"20.02.2022",2.797414087531009
"21.02.2022",2.6466627534377136
"22.02.2022",2.5792894208645465
"23.02.2022",2.5098594240675594
"24.02.2022",2.6063486373424545
"25.02.2022",2.441062300349707
"26.02.2022",2.5697182707568467
"27.02.2022",2.515385422342665
"28.02.2022",2.3691848502336437
"01.03.2022",2.834722834419354
"02.03.2022",3.1729883957415925
"03.03.2022",3.1573567617310614
"04.03.2022",2.9165609833795134
"05.03.2022",2.907232536462018
"06.03.2022",2.897219905574751
"07.03.2022",2.8026832689852603
"08.03.2022",2.7574406375901224
"09.03.2022",2.7659761957956155
"10.03.2022",2.9325807937304167
"11.03.2022",2.8925454019044983
"12.03.2022",2.840613804930073
"13.03.2022",2.8768004463810137
"14.03.2022",2.9321340456381155
"15.03.2022",2.9764126178199803
"16.03.2022",2.9582529263576136
"17.03.2022",2.9544183328899964
"18.03.2022",2.950458928029855
"19.03.2022",3.0058988105099758
"20.03.2022",3.056991529324794
"21.03.2022",2.9944371332259703
"22.03.2022",3.1029903091419513
"23.03.2022",3.3319099862889727
"24.03.2022",3.9849021405629768
"25.03.2022",4.305278033364497
"26.03.2022",4.335096943537824
"27.03.2022",4.455373959186655
"28.03.2022",4.47043341057564
"29.03.2022",4.782036587936881
"30.03.2022",4.584670446851986
"31.03.2022",4.462367960644084
"01.04.2022",4.2522209120454235
"02.04.2022",4.672466192441955
"03.04.2022",4.653618079174541
"04.04.2022",4.609968075717355
"05.04.2022",4.677442683524526
"06.04.2022",4.592524016091153
"07.04.2022",4.26379490155811
"08.04.2022",4.324374244223988
"09.04.2022",4.3604725625512994
"10.04.2022",4.235340841047287
"11.04.2022",4.381620682775872
"12.04.2022",3.910721236065651
"13.04.2022",3.9771293486787758
"14.04.2022",4.020337673731056
"15.04.2022",4.053580078314185
"16.04.2022",4.058425818561885
"17.04.2022",4.0245852490444
"18.04.2022",3.8852569042236333
"19.04.2022",3.945489648566904
"20.04.2022",4.037631930491704
"21.04.2022",3.899334820212717
"22.04.2022",3.8516860994305713
