"date","price"
"02.04.2021",1.8872135882539391
"03.04.2021",2.0936355276754552
"04.04.2021",2.0409860514061404
"05.04.2021",1.9910772351488433
"06.04.2021",2.063325509176037
"07.04.2021",2.045501459639536
"08.04.2021",2.107952093813056
"09.04.2021",2.0048230378442997
"10.04.2021",2.043634727185018
"11.04.2021",2.0903350763956507
"12.04.2021",2.4587691196338546
"13.04.2021",2.4513237561958894
"14.04.2021",2.902419298107317
"15.04.2021",2.935099002931111
"16.04.2021",3.0667199841464043
"17.04.2021",3.1683782819984243
"18.04.2021",3.277257981078127
"19.04.2021",2.9987330182276186
"20.04.2021",2.855960741594125
"21.04.2021",2.9486530468444836
"22.04.2021",2.831008855268881
"23.04.2021",2.6846506297922175
"24.04.2021",2.5586562549112655
"25.04.2021",2.488550629865331
"26.04.2021",2.3055188474026256
"27.04.2021",2.636341785020336
"28.04.2021",3.107177640781469
"29.04.2021",3.096131794716606
"30.04.2021",2.918915364964294
"01.05.2021",3.0902783168410117
"02.05.2021",2.980551901697979
"03.05.2021",2.9191463843609453
"04.05.2021",3.204508649326544
"05.05.2021",3.1619833023715147
"06.05.2021",3.148046175079812
"07.05.2021",3.1698986738519856
"08.05.2021",3.253286059059138
"09.05.2021",3.286672451480067
"10.05.2021",4.117660573095286
"11.05.2021",4.085974344345881
"12.05.2021",4.390141322175682
"13.05.2021",4.647542558070806
"14.05.2021",4.819028468403668
"15.05.2021",7.549555551413024
"16.05.2021",8.175278214752998
"17.05.2021",10.356370393574116
"18.05.2021",11.639105774616393
"19.05.2021",14.76943645825041
"20.05.2021",8.488491977447282
"21.05.2021",10.161602404143073
"22.05.2021",8.026584253681282
"23.05.2021",7.547903852029374
"24.05.2021",6.306426758148746
"25.05.2021",7.842157379046688
"26.05.2021",9.281941404864098
"27.05.2021",10.86320619823584
"28.05.2021",10.182298087953757
"29.05.2021",8.938859918914462
"30.05.2021",8.176345401599415
"31.05.2021",9.49360350267923
"01.06.2021",10.469459200840678
"02.06.2021",10.195658549527078
"03.06.2021",9.957386463051606
"04.06.2021",9.740424516669034
"05.06.2021",8.684736407113526
"06.06.2021",8.228594308972207
"07.06.2021",8.166252277267368
"08.06.2021",7.843165517863476
"09.06.2021",7.244528119628066
"10.06.2021",8.200676262328772
"11.06.2021",7.299901124399782
"12.06.2021",7.768523062416063
"13.06.2021",7.3773970887147415
"14.06.2021",8.031071524584043
"15.06.2021",7.773381921121563
"16.06.2021",7.69559482089257
"17.06.2021",7.341964181276289
"18.06.2021",7.323098516842876
"19.06.2021",6.675686785036255
"20.06.2021",6.747741269009271
"21.06.2021",6.763039147433685
"22.06.2021",5.2903022611299075
"23.06.2021",4.993684922121172
"24.06.2021",5.35409552144085
"25.06.2021",5.563200234415587
"26.06.2021",5.11758063680623
"27.06.2021",5.008089966180687
"28.06.2021",5.243226254214268
"29.06.2021",5.160441953372511
"30.06.2021",5.665966850841156
"01.07.2021",5.402331156289084
"02.07.2021",5.945988216974446
"03.07.2021",6.313951454891915
"04.07.2021",6.2398134252785145
"05.07.2021",6.069866704764145
"06.07.2021",5.820102517083223
"07.07.2021",5.846238019773644
"08.07.2021",5.704558757252212
"09.07.2021",5.218034669900452
"10.07.2021",5.156674151492513
"11.07.2021",5.27223470699369
"12.07.2021",5.250409291081653
"13.07.2021",5.0559263307225555
"14.07.2021",4.890792437872364
"15.07.2021",4.95459027166318
"16.07.2021",4.589106897571235
"17.07.2021",4.405665704226463
"18.07.2021",4.379752024574295
"19.07.2021",4.022731141533252
"20.07.2021",3.839073861054487
"21.07.2021",3.6318306384228403
"22.07.2021",4.39177316842218
"23.07.2021",4.149130383581053
"24.07.2021",4.26063395628628
"25.07.2021",4.4990814210010335
"26.07.2021",4.456473554200258
"27.07.2021",4.716924499169537
"28.07.2021",4.421506734307837
"29.07.2021",4.567135011794888
"30.07.2021",4.427200109664713
"31.07.2021",4.564701869840079
"01.08.2021",4.452263627358117
"02.08.2021",4.37086867717331
"03.08.2021",4.387102129105399
"04.08.2021",4.945573360139087
"05.08.2021",5.560069195564494
"06.08.2021",5.359477383848263
"07.08.2021",7.722341265030621
"08.08.2021",7.04956641383689
"09.08.2021",7.334653376235058
"10.08.2021",8.955326568318656
"11.08.2021",10.283330152964485
"12.08.2021",9.80788978174916
"13.08.2021",9.152331637422783
"14.08.2021",9.922681746400064
"15.08.2021",10.337193319561718
"16.08.2021",9.962003528477014
"17.08.2021",9.901577380855384
"18.08.2021",9.77382854653781
"19.08.2021",9.827168791843746
"20.08.2021",10.343722694030763
"21.08.2021",11.204261240165742
"22.08.2021",12.562113060591779
"23.08.2021",12.98306638023496
"24.08.2021",14.917126499928253
"25.08.2021",15.002830716296216
"26.08.2021",15.222397397270374
"27.08.2021",13.816188384748166
"28.08.2021",15.368095164933926
"29.08.2021",15.117903820584846
"30.08.2021",15.296089528343822
"31.08.2021",14.092299968025813
"01.09.2021",14.123095232829094
"02.09.2021",15.276135884173621
"03.09.2021",15.768023116173127
"04.09.2021",15.26953832158907
"05.09.2021",15.408072357426985
"06.09.2021",14.787981026878057
"07.09.2021",14.446044879429142
"08.09.2021",11.858958653980235
"09.09.2021",12.865606251421799
"10.09.2021",12.715722205791748
"11.09.2021",13.305742044842757
"12.09.2021",15.047667842682314
"13.09.2021",15.542808684344692
"14.09.2021",14.725813727513506
"15.09.2021",14.80520870135029
"16.09.2021",15.093728331887501
"17.09.2021",15.031635212280761
"18.09.2021",14.932142600398189
"19.09.2021",14.545120035953047
"20.09.2021",12.797925678184914
"21.09.2021",10.994150373284633
"22.09.2021",10.242736266627809
"23.09.2021",13.575377166124143
"24.09.2021",13.50769976312995
"25.09.2021",12.807683329460733
"26.09.2021",12.206018756307135
"27.09.2021",11.233833698979446
"28.09.2021",10.271256837245376
"29.09.2021",8.906657565912006
"30.09.2021",9.24024367399388
"01.10.2021",9.586399091907571
"02.10.2021",11.328349542398538
"03.10.2021",11.220030379604365
"04.10.2021",10.859612565206085
"05.10.2021",10.168163203497981
"06.10.2021",10.381590924140696
"07.10.2021",9.87153007836562
"08.10.2021",9.62419870939813
"09.10.2021",9.275694791197266
"10.10.2021",9.304634914885877
"11.10.2021",8.770795737866303
"12.10.2021",8.554064063996305
"13.10.2021",8.510553646073733
"14.10.2021",8.793795203972039
"15.10.2021",9.061832806272587
"16.10.2021",8.966866029228239
"17.10.2021",9.0830204341273
"18.10.2021",8.8384759183883
"19.10.2021",8.690961364441142
"20.10.2021",8.59934142822746
"21.10.2021",8.4017783028837
"22.10.2021",8.219130606656885
"23.10.2021",8.080464227011168
"24.10.2021",8.080600131450156
"25.10.2021",7.707244683333201
"26.10.2021",7.552624204088293
"27.10.2021",7.840363181333218
"28.10.2021",6.962650330553743
"29.10.2021",7.959269188524828
"30.10.2021",8.899045793966632
"31.10.2021",8.403605642682104
"01.11.2021",8.036679677370294
"02.11.2021",7.81479262817893
"03.11.2021",7.929925120920579
"04.11.2021",7.830720829002973
"05.11.2021",7.569800503966472
"06.11.2021",7.5150011400090495
"07.11.2021",8.200215431361084
"08.11.2021",8.162536426675938
"09.11.2021",8.62009208105922
"10.11.2021",8.870422482335758
"11.11.2021",8.484295140764027
"12.11.2021",8.560227140244827
"13.11.2021",8.435446506115124
"14.11.2021",8.317698339717198
"15.11.2021",8.28488447037246
"16.11.2021",8.18561387604418
"17.11.2021",7.83426106584746
"18.11.2021",7.819223928047022
"19.11.2021",7.338311102227336
"20.11.2021",7.602076390733097
"21.11.2021",7.765094921292396
"22.11.2021",7.701155975094815
"23.11.2021",6.83033292539596
"24.11.2021",7.0754284090265696
"25.11.2021",6.824549989446637
"26.11.2021",6.862301821629994
"27.11.2021",6.266475882577153
"28.11.2021",6.212116717014875
"29.11.2021",6.5400248432917465
"30.11.2021",6.682552944638964
"01.12.2021",6.1940526507656966
"02.12.2021",5.989215821508939
"03.12.2021",6.34819527460546
"04.12.2021",6.028112052487313
"05.12.2021",5.562416729253101
"06.12.2021",5.187668550057997
"07.12.2021",5.410418333281829
"08.12.2021",5.6630718382551954
"09.12.2021",5.3604782178410755
"10.12.2021",5.073446885357744
"11.12.2021",4.560797368276942
"12.12.2021",4.851350887529741
"13.12.2021",5.117357884728388
"14.12.2021",4.707210075857939
"15.12.2021",4.917918582721558
"16.12.2021",4.884916118082907
"17.12.2021",4.638767160291008
"18.12.2021",4.6500120250672925
"19.12.2021",4.572050922687177
"20.12.2021",4.555129163797086
"21.12.2021",4.440727965225245
"22.12.2021",4.5874032923892445
"23.12.2021",4.545722032917453
"24.12.2021",4.683399285704262
"25.12.2021",4.902609732679413
"26.12.2021",4.730869891107524
"27.12.2021",4.694662153780114
"28.12.2021",4.760718429754027
"29.12.2021",4.510783043168725
"30.12.2021",4.344487817549572
"31.12.2021",4.398439542503283
"01.01.2022",4.297840959443999
"02.01.2022",4.580025390212814
"03.01.2022",4.472377752404733
"04.01.2022",4.383576200924333
"05.01.2022",4.346887950139773
"06.01.2022",4.199348438699201
"07.01.2022",3.8988104600143885
"08.01.2022",3.806735486082752
"09.01.2022",3.6028177236808885
"10.01.2022",3.76990015351492
"11.01.2022",3.7038633312557465
"12.01.2022",3.6453619016767003
"13.01.2022",3.797037011392908
"14.01.2022",3.793682569491034
"15.01.2022",3.7627866294648773
"16.01.2022",3.6617962525243297
"17.01.2022",3.659281723600952
"18.01.2022",3.844218075525982
"19.01.2022",3.928079871982257
"20.01.2022",3.7869520828491248
"21.01.2022",3.7063364713994993
"22.01.2022",3.15221382330787
"23.01.2022",2.742350394399459
"24.01.2022",2.877169755094602
"25.01.2022",2.8776829399264647
"26.01.2022",2.940718430154534
"27.01.2022",3.3855148793961933
"28.01.2022",3.1680415235136694
"29.01.2022",3.2184883954519554
"30.01.2022",3.2864969598771325
"31.01.2022",3.231400503250661
"01.02.2022",3.1198967791024637
"02.02.2022",3.215124275944486
"03.02.2022",3.0335140108757694
"04.02.2022",2.920421054859739
"05.02.2022",3.1372245532887106
"06.02.2022",3.2708186477575847
"07.02.2022",3.2589653004683847
"08.02.2022",3.4280520831041374
"09.02.2022",3.236399843415573
"10.02.2022",3.2634955773452603
"11.02.2022",3.155489994658684
"12.02.2022",3.0466013162415755
"13.02.2022",2.953854322251678
"14.02.2022",2.872535661816506
"15.02.2022",2.880350764957603
"16.02.2022",3.155905879359953
"17.02.2022",2.978199941717736
"18.02.2022",2.8359080487304653
"19.02.2022",2.611076596471958
"20.02.2022",2.797414087531009
"21.02.2022",2.6466627534377136
"22.02.2022",2.5792894208645465
"23.02.2022",2.5098594240675594
"24.02.2022",2.6063486373424545
"25.02.2022",2.441062300349707
"26.02.2022",2.5697182707568467
"27.02.2022",2.515385422342665
"28.02.2022",2.3691848502336437
"01.03.2022",2.834722834419354
"02.03.2022",3.1729883957415925
"03.03.2022",3.1573567617310614
"04.03.2022",2.9165609833795134
"05.03.2022",2.907232536462018
"06.03.2022",2.897219905574751
"07.03.2022",2.8026832689852603
"08.03.2022",2.7574406375901224
"09.03.2022",2.7659761957956155
"10.03.2022",2.9325807937304167
"11.03.2022",2.8925454019044983
"12.03.2022",2.840613804930073
"13.03.2022",2.8768004463810137
"14.03.2022",2.9321340456381155
"15.03.2022",2.9764126178199803
"16.03.2022",2.9582529263576136
"17.03.2022",2.9544183328899964
"18.03.2022",2.950458928029855
"19.03.2022",3.0058988105099758
"20.03.2022",3.056991529324794
"21.03.2022",2.9944371332259703
"22.03.2022",3.1029903091419513
"23.03.2022",3.3319099862889727
"24.03.2022",3.9849021405629768
"25.03.2022",4.305278033364497
"26.03.2022",4.335096943537824
"27.03.2022",4.455373959186655
"28.03.2022",4.47043341057564
"29.03.2022",4.782036587936881
"30.03.2022",4.584670446851986
"31.03.2022",4.462367960644084
"01.04.2022",4.2522209120454235
